location,sex,cause,age.group,ir_mult,cf_mult,granularity
Indonesia,Female,Rheumatic heart disease,20-24 years,0.504808760248125,1.45692816493101,age_group
Indonesia,Female,Rheumatic heart disease,25-29 years,0.805010454263538,0.639533224748448,age_group
Indonesia,Female,Rheumatic heart disease,30-34 years,1.29800463514403,0.615017155185342,age_group
Indonesia,Female,Rheumatic heart disease,35-39 years,1.2571776828263,1.35942519200034,age_group
Indonesia,Female,Rheumatic heart disease,40-44 years,1.29811527277343,0.982647570315748,age_group
Indonesia,Female,Rheumatic heart disease,45-49 years,1.02650993294083,1.39517617202364,age_group
Indonesia,Female,Rheumatic heart disease,50-54 years,0.657712726388127,0.771447102539241,age_group
Indonesia,Female,Rheumatic heart disease,55-59 years,1.05583576508798,0.877419081283733,age_group
Indonesia,Female,Rheumatic heart disease,60-64 years,1.35685856337659,1.44958025007509,age_group
Indonesia,Female,Rheumatic heart disease,65-69 years,0.737879130756483,1.17402239376679,age_group
Indonesia,Female,Rheumatic heart disease,70-74 years,0.777930668788031,1.38688192632981,age_group
Indonesia,Female,Rheumatic heart disease,75-79 years,0.638931542867795,1.35061658569612,age_group
Indonesia,Female,Rheumatic heart disease,80-84 years,1.49553910573013,0.685421717818826,age_group
Indonesia,Female,Rheumatic heart disease,85-89 years,0.894058680627495,0.9219664640259,age_group
Indonesia,Female,Rheumatic heart disease,90-94 years,1.06223546690308,1.48082694760524,age_group
Indonesia,Female,Rheumatic heart disease,95+ years,1.10626213042997,1.16867188224569,age_group
Indonesia,Male,Rheumatic heart disease,20-24 years,0.515826232265681,1.35026750713587,age_group
Indonesia,Male,Rheumatic heart disease,25-29 years,0.889040132984519,1.12964606890455,age_group
Indonesia,Male,Rheumatic heart disease,30-34 years,0.711616003187373,0.644538199063391,age_group
Indonesia,Male,Rheumatic heart disease,35-39 years,0.590528715867549,0.591691352892667,age_group
Indonesia,Male,Rheumatic heart disease,40-44 years,0.939941814402118,1.1983934759628,age_group
Indonesia,Male,Rheumatic heart disease,45-49 years,1.03236326365732,1.18851810856722,age_group
Indonesia,Male,Rheumatic heart disease,50-54 years,1.05449298443273,1.37387014366686,age_group
Indonesia,Male,Rheumatic heart disease,55-59 years,1.1785377105698,1.25551748392172,age_group
Indonesia,Male,Rheumatic heart disease,60-64 years,0.526679397560656,0.797056834446266,age_group
Indonesia,Male,Rheumatic heart disease,65-69 years,1.11524604237638,0.732373328646645,age_group
Indonesia,Male,Rheumatic heart disease,70-74 years,1.30056418920867,0.903300061821938,age_group
Indonesia,Male,Rheumatic heart disease,75-79 years,1.36004149424844,1.00809552450664,age_group
Indonesia,Male,Rheumatic heart disease,80-84 years,0.727747265947983,1.48802245245315,age_group
Indonesia,Male,Rheumatic heart disease,85-89 years,0.783208301058039,1.44747300003655,age_group
Indonesia,Male,Rheumatic heart disease,90-94 years,0.736535170814022,0.636941968463361,age_group
Indonesia,Male,Rheumatic heart disease,95+ years,0.807761850766838,0.969612884800881,age_group
