location,sex,cause,age,RMSE_deaths_base,RMSE_prev_base,RMSE_deaths_cal,RMSE_prev_cal,base_err,cal_err,n_eval,n_par,hit_bound,bg_modified_rows,pct_improvement
Indonesia,Female,Rheumatic heart disease,10-14 years,377.345141161312,4078.73748581832,402.971329985042,7356.78725201791,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,12-23 months,49419.6126819615,102.177837523865,49419.6126819615,102.177837523865,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,15-19 years,1531.55954096372,6349.02352805161,1613.26149310689,9774.97591258123,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,2-4 years,3669.20722039652,188.224980885578,3665.96585545714,480.509129536766,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,20-24 years,418.721392620493,6705.73122787031,524.005485977758,11001.7190910351,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,25-29 years,457.483866559213,12466.2434376762,454.938008180605,13161.7536252929,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,30-34 years,969.632927556302,19862.0094634182,876.889884181567,9897.76208354788,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,35-39 years,653.980012199648,24231.7322274239,653.883589245963,10815.5285704768,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,40-44 years,2231.86454326691,22964.9759396208,2357.34721816168,13505.1630218935,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,45-49 years,732.858774729998,19875.5414055487,758.98720113483,15929.65609239,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,5-9 years,1817.25385511502,1233.2850925673,1798.18629967486,3694.74514287913,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,50-54 years,713.507198611869,15905.3367973667,750.280969272723,15309.136064022,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,55-59 years,2279.96368821172,11984.2693788079,2349.908614621,12029.0311970072,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,60-64 years,4345.32586005967,8520.63425329469,4404.84934167946,8085.38929987746,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,65-69 years,9049.3403490045,6131.90956248164,9100.25820325851,5477.85704004753,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,70-74 years,16666.8153011245,5134.28450513025,16672.6001298058,4520.87254837273,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,75-79 years,24381.9803843209,3818.95743859105,24397.7678995019,3409.4113267805,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,80-84 years,31660.8190002225,2420.08782647436,31669.7410933415,2135.9626031279,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,85-89 years,28242.7736013742,1078.74394857458,28233.5541309402,926.815468810675,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,90-94 years,15628.3285790115,287.579198259854,15625.1185417032,227.822663622242,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,95+ years,11756.0765740029,58.3169482878421,11756.4330195949,63.0288335596964,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Female,Rheumatic heart disease,<1 year,2332.11791549281,0,2332.11791549281,0,1990.74747302707,1950.45782410857,401,44,FALSE,0,2.02384528748057
Indonesia,Male,Rheumatic heart disease,10-14 years,492.506221365054,4839.65658789193,493.211817467695,4423.12904864988,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,12-23 months,67822.7400410288,116.529885561965,67822.7400410288,116.529885561965,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,15-19 years,1728.21788963944,8135.54212471446,1811.06678599606,3930.64760530271,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,2-4 years,2877.30572531995,228.089035917612,2874.5294423052,731.71592651852,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,20-24 years,1057.3955015041,11525.6957046941,1032.7637307259,8229.04211412297,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,25-29 years,1047.0180230236,16884.6915330315,1034.2446552214,13444.6548384893,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,30-34 years,734.609529306848,21941.9953854996,789.899918570149,13833.6644954591,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,35-39 years,610.498359353057,24375.9529448022,707.317295262317,17181.222457739,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,40-44 years,1797.57956304511,22377.1296046968,1751.7611312191,19019.083241614,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,45-49 years,4483.3206661167,18939.5848256891,4447.07652646496,17829.7702953542,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,5-9 years,2155.89811774654,1472.81399886866,2142.54459945845,1260.1808611593,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,50-54 years,4975.96263109291,14061.5188624792,4969.95342532491,14078.4725863361,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,55-59 years,3863.08457793309,9413.63946953565,3815.79838240524,9038.94526422193,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,60-64 years,7205.04280072363,5925.62588232023,7190.11231564012,5524.95603741811,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,65-69 years,9335.33334492142,3752.88791096974,9342.2324886758,3461.15594292195,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,70-74 years,13767.934363264,2806.21729525003,13777.6821954952,2592.71735537603,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,75-79 years,20588.1543777667,1838.22018749482,20599.0343344007,1665.52764555841,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,80-84 years,23326.5660470903,1003.56038151352,23328.7290058373,864.636613938735,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,85-89 years,17685.5319530423,367.988666508646,17679.2375635389,290.559500944435,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,90-94 years,8290.41951927819,75.7307046205027,8285.50598321555,56.7789836180769,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,95+ years,6879.61720490849,20.800410515534,6879.83342929158,21.1935980023283,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
Indonesia,Male,Rheumatic heart disease,<1 year,3008.81050202108,0,3008.81050202108,0,2837.77759323669,2810.04845245374,401,44,FALSE,0,0.977142847594529
