location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2026,27583778.0614434,27583778.0614434,0,0,15892432.105,6065081.83589082,5626264.12055259
Indonesia,2027,27584212.0734889,41359031.1930653,13774819.1195763,118.131932733417,26009888.636875,9705729.18424768,5643413.37194256
Indonesia,2028,27582035.3659856,55121825.2772878,27539789.9113022,229.18780099409,36260460.72,13202249.8745912,5659114.68269665
Indonesia,2029,27577169.6877814,68881175.1936788,41304005.5058974,333.639039823604,46637766.05125,16570074.7418142,5673334.40061457
Indonesia,2030,27569701.4038791,82645232.7968081,55075531.392929,431.933051562983,57136098.635,19823040.5414688,5686093.62033928
Indonesia,2031,27559892.5274167,96422042.6852267,68862150.15781,524.492749914968,67751362.26375,22973305.9157187,5697374.50575804
Indonesia,2032,27547441.4196893,110216429.621705,82668988.202016,611.67064776241,78477600.45125,26031615.1625932,5707214.00786209
Indonesia,2033,27531105.4534046,124031059.889169,96499954.4357644,693.779870865913,89311044.075,29005481.588944,5714534.22522488
Indonesia,2034,27510414.1290717,137865725.252594,110355311.123522,771.162607424511,100243408.98,31902819.5989151,5719496.67367848
Indonesia,2035,27485381.3848548,151720616.302605,124235234.91775,844.152717384193,111267495.03375,34730792.3833212,5722328.88553332
Indonesia,2036,27456284.3651916,165596648.654054,138140364.288863,913.0708565674,122378312.1275,37495103.2227957,5723233.3037585
Indonesia,2037,27423301.8189988,179493161.640319,152069859.82132,978.148623886674,133570542.538125,40200166.5203716,5722452.5818222
Indonesia,2038,27384696.594703,193400672.978852,166015976.384149,1039.60590148669,144833799.6325,42847841.76101,5719031.58534226
Indonesia,2039,27341097.7020035,207318455.223806,179977357.521803,1097.73940300614,156162080.476875,45443047.9416561,5713326.80527486
Indonesia,2040,27292601.5129134,221240398.126618,193947796.613705,1152.84046585663,167544593.2875,47990068.0588658,5705736.78025207
Indonesia,2041,27239602.668284,235162646.458525,207923043.790241,1205.18850190668,178974164.2975,50491864.4562075,5696617.70481718
Indonesia,2042,27182112.2145201,249076734.687594,221894622.473074,1254.96057851728,190439911.365,52950483.2158516,5686340.1067422
Indonesia,2043,27119360.4421117,262975199.096446,235855838.654334,1302.33881891782,201935028.095625,55366129.5300982,5674041.4707225
Indonesia,2044,27051680.397396,276850411.637778,249798731.240382,1347.60044471515,213447314.85,57742909.2215409,5660187.56623699
Indonesia,2045,26979566.2651399,290696126.165979,263716559.900839,1391.00864703528,224967280.43625,60083577.7936791,5645267.93604966
Indonesia,2046,26903376.5380835,304504952.596506,277601576.058422,1432.81121907457,236485389.4425,62389856.0412704,5629707.11273549
Indonesia,2047,26823855.7692875,318274941.208115,291451085.438828,1473.1494353613,247998075.69625,64662943.2250514,5613922.28681374
Indonesia,2048,26740891.4753181,332005478.967034,305264587.491716,1512.17420982003,259505981.80375,66902372.2527241,5597124.91055976
Indonesia,2049,26654427.3680438,345683084.029879,319028656.661835,1550.13141178415,270991011.080625,69112271.9262934,5579801.02296061
Indonesia,2050,26565148.1792397,359305217.805436,332740069.626196,1587.24781400373,282447885.28,71294907.3545285,5562425.17090725
Indonesia,2051,26473439.5721141,359053840.612557,332580401.040443,1518.1894953843,282820310.96,70688080.0831084,5545449.56944848
