location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2025,36776916.8130435,36776916.8130435,0,0,15775113.97,6012121.51019426,14989681.3328492
Indonesia,2026,37604834.1465733,37604834.1465733,0,0,15892432.105,6185711.77726118,15526690.2643121
Indonesia,2027,38368855.0699712,52409127.3057776,14040272.2358063,95.1292503846407,26009888.636875,10388944.5817577,16010294.0871449
Indonesia,2028,39072334.796369,67500779.5721426,28428444.7757736,192.145789183825,36260460.72,14789901.5474797,16450417.3046629
Indonesia,2029,39718995.9519978,82865094.6107851,43146098.6587873,290.398786291501,46637766.05125,19376591.4105528,16850737.1489823
Indonesia,2030,40312513.7868104,98488227.2172452,58175713.4304347,389.335570337728,57136098.635,24137384.3051467,17214744.2770984
Indonesia,2031,40856595.3774509,114357842.666078,73501247.2886275,488.491779090136,67751362.26375,29060785.1521763,17545695.2501521
Indonesia,2032,41352619.974434,130456749.261436,89104129.2870019,587.444032061908,78477600.45125,34133674.1404126,17845474.6697733
Indonesia,2033,41803711.0213825,146771793.904228,104968082.882845,685.858862183564,89311044.075,39343902.6064784,18116847.2227493
Indonesia,2034,42212025.5519938,163285559.424731,121073533.872737,783.466021782398,100243408.98,44679777.0418301,18362373.4029007
Indonesia,2035,42580067.9265235,179982032.629857,137401964.703333,880.05516665845,111267495.03375,50130033.8724424,18584503.7236641
Indonesia,2036,42910490.0890238,196846962.415551,153936472.326527,975.466036762072,122378312.1275,55683149.9556651,18785500.3323857
Indonesia,2037,43203843.6448974,213860635.734276,170656792.089378,1069.50150000915,133570542.538125,61324075.6572514,18966017.5388993
Indonesia,2038,43461814.6867062,231002596.754589,187540782.067883,1162.06545330427,144833799.6325,67040831.3892548,19127965.7328346
Indonesia,2039,43686709.1770754,248258057.327041,204571348.149966,1253.09596473189,156162080.476875,72822897.3310252,19273079.5191412
Indonesia,2040,43880270.1102045,265607713.947524,221727443.83732,1342.56703205099,167544593.2875,78660075.9983467,19403044.6616774
Indonesia,2041,44044482.3760048,283035360.287815,238990877.91181,1430.47805372016,178974164.2975,84541795.2436713,19519400.7466435
Indonesia,2042,44178835.4440312,300514465.471899,256335630.027867,1516.72530472181,190439911.365,90452640.7498295,19621913.3570689
Indonesia,2043,44285259.4226642,318029254.241162,273743994.818497,1601.33315074523,201935028.095625,96382336.7434128,19711889.4021237
Indonesia,2044,44365175.3322527,335559884.323142,291194708.990889,1684.34126055631,213447314.85,102322077.058203,19790492.414939
Indonesia,2045,44420221.4557191,353089017.739104,308668796.283385,1765.81103840523,224967280.43625,108262850.712545,19858886.5903089
Indonesia,2046,44451874.2723731,370598889.684242,326147015.411869,1845.81326914922,236485389.4425,114195386.914205,19918113.3275369
Indonesia,2047,44459979.9220943,388070429.467017,343610449.544923,1924.27139251952,247998075.69625,120104914.843107,19967438.9276602
Indonesia,2048,44446610.9707243,405496547.971778,361049937.001054,2001.26036020062,259505981.80375,125982798.830502,20007767.3375254
Indonesia,2049,44412454.950392,422852902.503819,378440447.553427,2076.85604903485,270991011.080625,131822034.753087,20039856.6701072
