location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2025,26619763.203268,26619763.203268,0,0,15775113.97,6012121.51019426,4832527.72307376
Indonesia,2026,26601042.3385278,26601042.3385278,0,0,15892432.105,5863074.26071901,4845535.97280874
Indonesia,2027,26578668.8871434,40217551.8430889,13638882.9559455,119.333595208711,26009888.636875,9355860.69752567,4851802.50868822
Indonesia,2028,26552268.2462139,53801878.2362215,27249609.9900076,229.582227371875,36260460.72,12683270.2931927,4858147.22302879
Indonesia,2029,26521977.6957858,67358445.8924312,40836468.1966454,331.553874443928,46637766.05125,15856368.7125583,4864311.12862291
Indonesia,2030,26488043.598641,80891375.877892,54403332.279251,425.971560633534,57136098.635,18885172.5388972,4870104.70399477
Indonesia,2031,26450877.2947407,94405250.7311475,67954373.4364068,513.440947237556,67751362.26375,21778558.1331241,4875330.3342734
Indonesia,2032,26409105.9473191,107899669.713358,81490563.7660389,594.484694878232,78477600.45125,24543148.3316798,4878920.9304282
Indonesia,2033,26363109.2946121,121377262.742818,95014153.4482063,669.601996009344,89311044.075,27185371.4414964,4880847.2263221
Indonesia,2034,26312474.6049421,134835793.416323,108523318.811381,739.252808977592,100243408.98,29711274.447659,4881109.98866384
Indonesia,2035,26257243.9093149,148273767.359558,122016523.450243,803.860809531475,111267495.03375,32126496.3534806,4879775.97232759
Indonesia,2036,26197733.7538159,161690885.531133,135493151.777318,863.746572004282,122378312.1275,34435670.1185549,4876903.28507848
Indonesia,2037,26132997.2414496,175082773.930994,148949776.689544,919.198788885824,133570542.538125,36640621.6804331,4871609.71243592
Indonesia,2038,26062838.9639087,188442745.492391,162379906.528483,970.545826970464,144833799.6325,38744845.2982419,4864100.56164932
Indonesia,2039,25987819.2482183,201769474.192825,175781654.944607,1018.10667636061,156162080.476875,40752815.6297977,4854578.08615226
Indonesia,2040,25907965.3458557,215056520.480411,189148555.134555,1062.18292012486,167544593.2875,42668642.1597182,4843285.03319238
Indonesia,2041,25823629.8677565,228300107.253323,202476477.385567,1102.97700333197,178974164.2975,44495506.8536457,4830436.10217761
Indonesia,2042,25733736.2487784,241488907.20195,215755170.953172,1140.68445923019,190439911.365,46233710.2254876,4815285.61146289
Indonesia,2043,25638896.7645837,254619640.01903,228980743.254447,1175.56653049673,201935028.095625,47886447.3969375,4798164.52646774
Indonesia,2044,25539304.1509065,267684654.017623,242145349.866716,1207.88126196999,213447314.85,49457961.2594461,4779377.90817679
Indonesia,2045,25435343.8122427,280678116.93268,255242773.120438,1237.86989084923,224967280.43625,50951581.3818396,4759255.11459064
