location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2025,1340660.77226275,1340660.77226275,0,0,208286.784,271798.721688487,860575.266574259
Uganda,2026,1349620.84567884,1349620.84567884,0,0,213804.972,259002.574717565,876813.298961279
Uganda,2027,1360623.92124855,2970987.0016003,1610363.08035175,28.6919432279124,941373.684333333,1137211.67596133,892401.641305644
Uganda,2028,1373066.04710004,4573981.18273824,3200915.1356382,56.7048218871103,1705577.02466667,1960534.48339335,907869.674678222
Uganda,2029,1386447.80772969,6176364.99899431,4789917.19126463,84.1734201046213,2506372.821,2746831.93544014,923160.242554173
Uganda,2030,1400386.20265471,7791031.18344318,6390644.98078847,111.195169670539,3343793.07,3509009.60852653,938228.504916648
Uganda,2031,1414578.07879615,9427100.52858699,8012522.44979084,137.830789477455,4217860.42733333,4256193.96382144,953046.137432212
Uganda,2032,1428556.67151359,11089713.7923309,9661157.12081735,164.114886997916,5127669.948,4994633.5327442,967410.31158673
Uganda,2033,1442139.62779784,12782603.8144007,11340464.1866028,190.072259172864,6072834.50716667,5728459.06223453,981310.24499946
Uganda,2034,1455227.44548913,14508956.8870593,13053729.4415702,215.717067985961,7054042.128,6460170.81699683,994743.942062462
Uganda,2035,1467739.48093167,16270721.9074786,14802982.4265469,241.057625078388,8071827.575,7191176.61427194,1007717.71820666
Uganda,2036,1479555.83866666,18066720.5105683,16587164.6719017,266.080826921682,9124261.124,7922209.29574271,1020250.09082562
Uganda,2037,1490507.98217872,19899623.9850755,18409116.0028968,290.765230676611,10214471.4051667,8653015.61411009,1032136.96579877
Uganda,2038,1500490.76218867,21765822.0864459,20265331.3242572,315.106927417414,11339051.976,9383363.55717629,1043406.55326957
Uganda,2039,1509503.84233098,23663920.8080142,22154416.9656832,339.10110476335,12497371.1085,10112455.1388195,1054094.5606947
Uganda,2040,1517608.36475844,25594429.0982869,24076820.7335285,362.744638001563,13690936.1133333,10839250.7060549,1064242.27889869
Uganda,2041,1524871.6400242,27557916.6539792,26033045.013955,386.009140010765,14921089.105,11562930.2291966,1073897.3197826
Uganda,2042,1531088.47100175,29553354.7331629,28022266.2621612,408.868287649821,16188000.024,12282513.8285566,1082840.88060635
Uganda,2043,1536310.007447,31579483.4840267,30043173.4765797,431.323822536718,17491230.2356667,12997124.8843486,1091128.36401139
Uganda,2044,1540571.84765581,33633492.0277463,32092920.1800905,453.383413900252,18828607,13706063.9962129,1098821.03153339
Uganda,2045,1543924.18650225,35712610.6869742,34168686.500472,475.055370062091,20198366.7666667,14408258.2547452,1105985.66556238
Uganda,2046,1546489.75227369,37818355.2711808,36271865.5189071,496.309896771844,21603037.1773333,15102625.7672744,1112692.32657299
Uganda,2047,1548079.07251169,39949096.6757194,38401017.6032077,517.122423441644,23042412.459,15787971.7322883,1118712.48443107
Uganda,2048,1548757.93861232,42101966.5655035,40553208.6268912,537.507677442915,24514280.477,16463564.0685922,1124122.01991129
Uganda,2049,1548573.51723454,44272046.5232221,42723473.0059876,557.483494991579,26014420.7925,17128623.1570661,1129002.57365605
Uganda,2050,1547656.94068909,46460568.7908855,44912911.8501964,577.065739039695,27545231.68,17781900.4983378,1133436.61254766
