location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2026,1393594.02717355,1393594.02717355,0,0,213804.972,280981.191448482,898807.863725065
Uganda,2027,1402089.20204904,3077598.90382956,1675509.70178052,29.8880575653657,941373.684333333,1220609.49094211,915615.728554113
Uganda,2028,1412742.01676237,4722369.33480654,3309627.31804417,58.9509549503794,1705577.02466667,2084457.77853579,932334.531604091
Uganda,2029,1424899.40168131,6351595.92079393,4926696.51911263,87.3646032840873,2506372.821,2896334.10084736,948888.998946575
Uganda,2030,1438054.32795497,7982607.99105879,6544553.66310382,115.256260875529,3343793.07,3673597.03798024,965217.883078545
Uganda,2031,1451799.50292085,9627781.71012118,8175982.20720033,142.716196958838,4217860.42733333,4428643.06365933,981278.219128515
Uganda,2032,1465771.06144002,11294918.6899017,9829147.62846169,169.796998588918,5127669.948,5170208.89978535,997039.842116357
Uganda,2033,1479520.39864275,12989213.8265042,11509693.4278614,196.525040027041,6072834.50716667,5904091.83896858,1012287.48036893
Uganda,2034,1492890.64290547,14715067.7511523,13222177.1082469,222.919239703894,7054042.128,6634016.36889602,1027009.2542563
Uganda,2035,1505754.47519182,16475280.2025853,14969525.7273935,248.989956117842,8071827.575,7362249.81719754,1041202.81038775
Uganda,2036,1517953.61866104,18269239.3244056,16751285.7057446,274.743300214103,9124261.124,8090099.07821939,1054879.12218622
Uganda,2037,1529516.63727875,20100463.8451797,18570947.2079009,300.158886145481,10214471.4051667,8817934.50163904,1068057.93837398
Uganda,2038,1540072.2868054,21965116.415952,20425044.1291466,325.212223859461,11339051.976,9545543.05549871,1080521.38445326
Uganda,2039,1549599.84244344,23861916.9590992,22312317.1166557,349.894592028315,12497371.1085,10272245.5200338,1092300.33056535
Uganda,2040,1558143.29119511,25791402.6312297,24233259.3400346,374.198549276302,13690936.1133333,10997035.3147464,1103431.20314999
Uganda,2041,1565756.85203767,27754138.9532666,26188382.1012289,398.122410112757,14921089.105,11719092.2985101,1113957.54975653
Uganda,2042,1572485.40225075,29749781.9691511,28177296.5669003,421.636474744769,16188000.024,12437852.4771625,1123929.4679886
Uganda,2043,1578095.46512938,31776304.5653529,30198209.1002235,444.708779883075,17491230.2356667,13151960.1083743,1133114.22131198
Uganda,2044,1582618.61918896,33830825.0833093,32248206.4641204,467.342605399995,18828607,13860645.9437867,1141572.13952263
Uganda,2045,1586101.87785128,35910491.4677182,34324389.5898669,489.542059903387,20198366.7666667,14562756.1351792,1149368.56587232
Uganda,2046,1588666.24604143,38016741.5338542,36428075.2878128,511.31542562857,21603037.1773333,15257132.0687031,1156572.28781775
Uganda,2047,1590399.0184438,40148806.9336907,38558407.9152469,532.633746197248,23042412.459,15943135.7048762,1163258.76981449
Uganda,2048,1591070.88287158,42302813.5099439,40711742.6270723,553.469062393527,24514280.477,16619348.9016613,1169184.13128258
Uganda,2049,1590733.59198804,44473781.5641037,42883047.9721156,573.836572395199,26014420.7925,17284928.1623289,1174432.60927481
Uganda,2050,1589522.37018961,46662882.5211998,45073360.1510102,593.749714904429,27545231.68,17938562.664442,1179088.17675781
Uganda,2051,1587521.97482259,46982781.5471241,45395259.5723015,582.006046313091,27954827.2,17844721.9175056,1183232.42961854
Uganda,2052,1584861.19618205,47292942.1429785,45708080.9467964,570.464298839911,28361798.72,17745018.9157987,1186124.5071798
Uganda,2053,1581341.9546145,47590792.8666066,46009450.9119921,559.113643904357,28764265.92,17638964.9766521,1187561.96995452
Uganda,2054,1577037.62264433,47873939.4039287,46296901.7812844,547.982816909248,29159504.64,17526764.0282408,1187670.73568791
Uganda,2055,1572043.47020974,48142153.8400695,46570110.3698598,537.093740523015,29547149.12,17408429.1864266,1186575.53364298
Uganda,2056,1566471.51129304,48396997.8182721,46830526.306979,526.464997991874,29928605.76,17283993.3089512,1184398.74932086
Uganda,2057,1560436.4361896,48640144.4856347,47079708.0494451,516.082440508404,30305049.6,17153825.7866398,1181269.09899492
Uganda,2058,1553788.501378,48870130.6801897,47316342.1788117,505.937426912055,30675302.4,17017804.0398543,1177024.24033539
Uganda,2059,1546601.99100977,49085383.98595,47538781.9949402,496.04535741236,31037421.76,16876168.5868607,1171793.63908927
Uganda,2060,1538941.80134109,49284479.6828346,47745537.8814935,486.415941267853,31389657.28,16729126.1024844,1165696.30035021
Uganda,2061,1530986.39418504,49475977.9180807,47944991.5238957,477.055363303089,31740352.32,16576785.9806196,1158839.6174611
Uganda,2062,1522735.25465315,49653930.6811112,48131195.426458,467.956165897835,32082708.16,16419884.8707568,1151337.65035435
Uganda,2063,1514092.64404282,49816968.2444668,48302875.600424,459.107540262929,32415706.56,16258167.0133963,1143094.6710705
Uganda,2064,1505168.91437504,49968759.1427338,48463590.2283587,450.510171206101,32742804.48,16091742.517643,1134212.14509072
Uganda,2065,1495960.48988625,50104764.4760506,48608803.9861643,442.165959377374,33058818.88,15921166.5319139,1124779.06413671
Uganda,2066,1486587.08063183,50230623.4169961,48744036.3363642,434.071172859087,33369310.08,15746433.6131682,1114879.72382782
Uganda,2067,1477063.50629617,50343393.9243376,48866330.4180414,426.221593837082,33670657.6,15568132.4784902,1104603.84584743
Uganda,2068,1467393.30998126,50444556.3994749,48977163.0894936,418.609569806795,33964219.2,15386394.2659182,1093942.93355671
Uganda,2069,1457585.20271807,50532104.4621906,49074519.2594725,411.227579373602,34247646.72,15201494.6869683,1082963.05522229
Uganda,2070,1447749.1650555,50613066.0238983,49165316.8588428,404.066213752911,34527691.84,15013659.6333407,1071714.55055762
Uganda,2071,1437798.13605379,50679178.2454636,49241380.1094098,397.120921176479,34795361.92,14823576.3239925,1060240.0014711
Uganda,2072,1427841.12700859,50737113.7726848,49309272.6456762,390.386467963351,35057281.6,14631237.7644837,1048594.40820103
Uganda,2073,1417862.25508461,50781690.9204349,49363828.6653503,383.860464534975,35307462.4,14437366.6339104,1036861.88652456
Uganda,2074,1407938.96281484,50818984.5495987,49411045.5867839,377.528367242085,35551899.2,14242020.8931869,1025064.45641179
Uganda,2075,1398058.30696267,50848391.7620924,49450333.4551297,371.381243357673,35789359.68,14045817.640141,1013214.44195133
Uganda,2076,1388216.860613,50869704.383084,49481487.522471,365.409199000855,36019295.68,13849079.2489063,1001329.45417772
Uganda,2077,1378352.98451064,50877536.2249085,49499183.2403978,359.611526841011,36236035.52,13652064.7115048,989435.99340366
Uganda,2078,1368665.80263645,50879826.8646831,49511161.0620466,353.980677835061,36447121.6,13455008.8978592,977696.366823864
Uganda,2079,1359017.96067073,50867744.4158735,49508726.4552028,348.502380309634,36643425.28,13258228.5630172,966090.572856347
Uganda,2080,1349518.76573517,50852286.1352449,49502767.3695097,343.157805552502,36836369.6,13061322.2246872,954594.310557654
Uganda,2081,1340020.13412372,50823440.2603803,49483420.1262565,337.937699377476,37015509.76,12864739.9895916,943190.51078863
Uganda,2082,1330599.12964419,50788290.3195379,49457691.1898937,332.837619348416,37188153.28,12668259.8851241,931877.154413809
Uganda,2083,1321356.41634811,50744805.8702555,49423449.4539074,327.853149614498,37351409.92,12472535.1468765,920860.803379049
Uganda,2084,1312203.21036843,50689489.834346,49377286.6239776,322.968749951609,37501834.24,12277565.6701057,910089.924240358
Uganda,2085,1303111.25939912,50623651.5058397,49320540.2464406,318.169381899776,37641002.88,12083137.3791139,899511.246725841
