location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2025,7899456.01664449,7899456.01664449,0,0,208286.784,271798.721688487,7419370.510956
Uganda,2026,8081257.39334807,8081257.39334807,0,0,213804.972,263789.830381924,7603662.59096614
Uganda,2027,8244089.73582989,9883532.07956272,1639442.34373283,16.3505479490407,941373.684333333,1174437.65904449,7767720.73618489
Uganda,2028,8388846.72705951,11663853.0563983,3275006.32933874,33.4940759263577,1705577.02466667,2044673.42600094,7913602.60573065
Uganda,2029,8516486.34229249,13431465.2551673,4914978.91287478,51.2701058580578,2506372.821,2882546.30608954,8042546.12807773
Uganda,2030,8627912.15565876,15193403.9778217,6565491.82216297,69.5350281950412,3343793.07,3693961.6589292,8155649.24889253
Uganda,2031,8724046.88119808,16955105.4013284,8231058.52013029,88.1606775104226,4217860.42733333,4483257.29627302,8253987.67772202
Uganda,2032,8805765.88231048,18719978.577287,9914212.6949765,107.032940017499,5127669.948,5253713.87912801,8338594.75015897
Uganda,2033,8873934.13189084,20490941.5499739,11617007.4180831,126.050042699904,6072834.50716667,6007683.18880499,8410423.85400229
Uganda,2034,8929408.53121369,22271216.0098241,13341807.4786104,145.121329923649,7054042.128,6746814.03480992,8470359.84701415
Uganda,2035,8972973.10140061,24063431.6215608,15090458.5201602,164.165949940442,8071827.575,7472391.21962654,8519212.82693428
Uganda,2036,9005290.03488515,25867472.1804428,16862182.1455577,183.111953053736,9124261.124,8185479.77317697,8557731.28326586
Uganda,2037,9027142.49225566,27687876.9411706,18660734.448915,201.895653964673,10214471.4051667,8886788.53346781,8586617.00253614
Uganda,2038,9039068.97783511,29522692.045311,20483623.0674759,220.460225597604,11339051.976,9577138.98392586,8606501.08538516
Uganda,2039,9041660.87216784,31372334.2533224,22330673.3811546,238.75546381044,12497371.1085,10256991.2405897,8617971.90423274
Uganda,2040,9035540.47409069,33239040.1181996,24203499.6441089,256.737776334275,13690936.1133333,10926506.3063641,8621597.69850216
Uganda,2041,9021254.00174253,35124924.2954002,26103670.2936577,274.368018024586,14921089.105,11585962.2946427,8617872.89575744
