location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Uganda,2025,7899456.01664449,7899456.01664449,0,0,208286.784,271798.721688487,7419370.510956
Uganda,2026,8087568.16184236,8087568.16184236,0,0,213804.972,270100.598876213,7603662.59096614
Uganda,2027,8255468.66940706,9935527.48438065,1680058.81497359,16.3505479490407,941373.684333333,1226433.06386242,7767720.73618489
Uganda,2028,8404704.49377536,11790349.7008447,3385645.20706934,33.4949625478137,1705577.02466667,2170810.35664321,7913962.31953482
Uganda,2029,8536704.76591372,13653903.2068148,5117198.44090106,51.2752790582904,2506372.821,3103650.13458003,8043880.25123476
Uganda,2030,8652705.98978064,15527956.6594374,6875250.66965673,69.5517418831958,3343793.07,4025415.55867137,8158748.030766
Uganda,2031,8753865.33036879,17414152.0084587,8660286.67808987,88.2010666932631,4217860.42733333,4936535.05821999,8259756.52290535
Uganda,2032,8841216.86006192,19313106.3325527,10471889.4724907,107.114739961138,5127669.948,5837428.3650228,8348008.01952986
Uganda,2033,8915731.19794362,21225739.6847499,12310008.4868063,126.197026802359,6072834.50716667,6728415.48503704,8424489.69254619
Uganda,2034,8978327.77208577,23153808.2528616,14175480.4807758,145.363502293736,7054042.128,7609672.63378712,8490093.49107449
Uganda,2035,9029818.30666398,25098780.545491,16068962.238827,164.539533771512,8071827.575,8481336.32509991,8545616.64539112
Uganda,2036,9070869.12224122,27059647.7416945,17988778.6194533,183.659216169729,9124261.124,9343606.4757018,8591780.14199267
Uganda,2037,9102246.49202931,29040149.0171948,19937902.5251655,202.664592140369,10214471.4051667,10196430.7731282,8629246.83889997
Uganda,2038,9124457.57579293,31037591.1356836,21913133.5598906,221.504153022549,11339051.976,11039938.0757292,8658601.08395433
Uganda,2039,9138050.81507834,33051625.6128167,23913574.7977384,240.132532502158,12497371.1085,11873875.4748594,8680379.02945734
Uganda,2040,9143603.0411057,35083901.0387768,25940297.9976711,258.510480806885,13690936.1133333,12697870.6048317,8695094.32061176
Uganda,2041,9141610.98679943,37136058.5152918,27994447.5284924,276.602637740843,14921089.105,13511785.3161633,8703184.09412849
