location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_surgery
Indonesia,2025,36776916.8130435,36776916.8130435,0,0,15775113.97,6012121.51019426,14989681.3328492
Indonesia,2026,37584948.6709369,37584948.6709369,0,0,15892432.105,6165826.30162484,15526690.2643121
Indonesia,2027,38329554.9688863,52344855.2654616,14015300.2965753,95.1035159956236,26009888.636875,10324672.5414417,16010294.0871449
Indonesia,2028,39014089.8273476,67368561.2197048,28354471.3923572,192.066794644142,36260460.72,14657719.8023948,16450380.69731
Indonesia,2029,39642225.1642351,82642273.9167236,43000048.7524885,290.236223170431,46637766.05125,19153925.8572363,16850582.0082372
Indonesia,2030,40217551.4157386,98152933.1791365,57935381.7633979,389.05517235415,57136098.635,23802497.6024932,17214336.9416434
Indonesia,2031,40743643.9466372,113888722.589085,73145078.6424477,488.05397651887,67751362.26375,28592514.4889267,17544845.8364082
Indonesia,2032,41221843.0213645,129833232.234394,88611389.2130294,586.802997453714,78477600.45125,33511697.5949534,17843934.1881905
Indonesia,2033,41655170.4460087,145973804.666756,104318634.220748,684.961219675342,89311044.075,38548454.6344974,18114305.9572589
Indonesia,2034,42045689.4753056,162293459.510341,120247770.035035,782.249776572571,100243408.98,43691590.05234,18358460.478001
Indonesia,2035,42395746.370412,178776095.613151,136380349.242739,878.448329091588,111267495.03375,48929813.0078311,18578787.5715701
Indonesia,2036,42707851.9113609,195407233.666732,152699381.755371,973.3856243686,122378312.1275,54251431.6438616,18777489.8953704
Indonesia,2037,42982382.1772578,212166422.786901,169184040.609643,1066.85235855391,133570542.538125,59640715.8232989,18955164.4254768
Indonesia,2038,43220945.8742229,229032981.774657,185812035.900434,1158.74003212398,144833799.6325,65085515.5756413,19113666.566516
Indonesia,2039,43425912.1394367,245993102.093535,202567189.954098,1248.97486420214,156162080.476875,70576343.1784815,19254678.438178
Indonesia,2040,43599098.6997789,263028821.519809,219429722.82003,1337.51900892162,167544593.2875,76104392.2133787,19379836.0189305
Indonesia,2041,43742593.2401258,280125830.745066,236383237.50494,1424.36036094573,178974164.2975,81661034.2016286,19490632.2459372
Indonesia,2042,43855946.1270661,297259333.159185,253403387.032119,1509.38365143585,190439911.365,87232631.3002601,19586790.4939248
Indonesia,2043,43941179.8982905,314415840.595836,270474660.697546,1592.60241014727,201935028.095625,92811232.6375784,19669579.8626327
Indonesia,2044,43999678.2328176,331576424.223608,287576745.99079,1674.04458516164,213447314.85,98388978.6208408,19740130.7527667
Indonesia,2045,44033060.8891292,348724792.655305,304691731.766176,1753.76042171068,224967280.43625,103957932.894458,19799579.3245965
Indonesia,2046,44042797.2167269,365844296.01383,321801498.797104,1831.81020485101,236485389.4425,109509962.253215,19848944.318115
Indonesia,2047,44028792.2892924,382917840.418347,338889048.129054,1908.10845538854,247998075.69625,115032289.416575,19887475.3055216
Indonesia,2048,43993104.9820466,399939289.518949,355946184.536902,1982.72117931894,259505981.80375,120517242.494556,19916065.2206431
Indonesia,2049,43936379.5563753,416884655.32502,372948275.768645,2055.71566539469,270991011.080625,125958177.680839,19935466.5635558
Indonesia,2050,43860102.0775293,433742182.818202,389882080.740672,2127.17020277366,282447885.28,131347859.15131,19946438.3868913
Indonesia,2051,43765497.3427072,434306072.103333,390540574.760626,2082.79223942054,282820310.96,131536043.208467,19949717.9348662
Indonesia,2052,43652426.6816425,434703866.543865,391051439.862222,2038.92135601916,283131214.08,131636685.911602,19935966.5522626
Indonesia,2053,43522550.6670075,434946008.792567,391423458.12556,1995.70058195641,283387037.12,131652801.042292,19906170.6302747
Indonesia,2054,43376974.8687164,435036401.516171,391659426.647455,1953.2485290281,283586875.44,131588331.282851,19861194.7933204
Indonesia,2055,43217107.589633,434983639.934805,391766532.345172,1911.67549926473,283735038.4,131446637.016526,19801964.5182788
Indonesia,2056,43044298.8244008,434796561.07852,391752262.254119,1871.07493068969,283836525.28,131230671.952041,19729363.8464794
Indonesia,2057,42857943.3482365,434468791.105736,391610847.757499,1831.42692924364,283886555.04,130939182.673587,19643053.3921487
Indonesia,2058,42659734.0537512,434015094.723951,391355360.670199,1792.81105855126,283895906.8,130575239.295985,19543948.6279653
Indonesia,2059,42450264.4695379,433435282.917394,390985018.447856,1755.28289171093,283860897.76,130141584.725048,19432800.4323462
Indonesia,2060,42230947.5489926,432741897.086641,390510949.537649,1718.89309851942,283790727.44,129640740.241006,19310429.4056352
Indonesia,2061,42002425.4333158,431936428.685596,389934003.25228,1683.6776311417,283683731.76,129075104.379075,19177592.5465206
Indonesia,2062,41765235.2425805,431026006.231939,389260770.989359,1649.62347077145,283546419.2,128445110.740233,19034476.2917061
Indonesia,2063,41520308.0549797,430017171.853489,388496863.798509,1616.75248123484,283382277.2,127753027.60037,18881867.0531187
Indonesia,2064,41268054.8218283,428910799.144685,387642744.322857,1585.06696321617,283189238.64,127001195.941051,18720364.5636337
Indonesia,2065,41009193.1151352,427712675.620395,386703482.50526,1554.56377555525,282970384.4,126191694.710996,18550596.509399
Indonesia,2066,40744006.053214,426422635.816397,385678629.763183,1525.22964008997,282722874.72,125326625.930487,18373135.1659103
Indonesia,2067,40473478.9997595,425045392.168085,384571913.168325,1497.08246432352,282447121.44,124409168.611413,18189102.1166719
Indonesia,2068,40198074.9134087,423585780.236136,383387705.322727,1470.08623376096,282145640.48,123441185.423183,17998954.3329524
Indonesia,2069,39917994.8059754,422046239.864386,382128245.05841,1444.19566802917,281818643.92,122424590.658719,17803005.2856668
Indonesia,2070,39633687.3700356,420432096.6398,380798409.269764,1419.36830838076,281468998.8,121361422.301057,17601675.5387423
Indonesia,2071,39345210.94602,418743810.548991,379398599.602971,1395.55270656598,281095015.52,120253514.536229,17395280.4927619
Indonesia,2072,39054032.6875954,416985487.424702,377931454.737106,1372.78565875823,280693422.24,119106276.116114,17185789.068588
Indonesia,2073,38759926.0056346,415156181.501845,376396255.496211,1350.99007327078,280262112.24,117920770.973124,16973298.2887216
Indonesia,2074,38463074.3694257,413263104.031478,374800029.662052,1330.08588998086,279807127.6,116698224.056951,16757752.374527
Indonesia,2075,38162764.5075968,411299133.916321,373136369.408724,1309.99315444771,279320286.96,115439753.551467,16539093.4048538
Indonesia,2076,37859503.789335,409276936.804125,371417433.01479,1290.63169614622,278813162.32,114146536.14086,16317238.3432652
Indonesia,2077,37555093.4549153,407193329.391573,369638235.936658,1272.076719335,278271068.24,112826879.1382,16095382.013373
Indonesia,2078,37249475.22083,405056811.17296,367807335.95213,1254.21964141813,277702964,111480802.74354,15873044.4294198
Indonesia,2079,36942030.2802673,402865347.256078,365923316.975811,1236.96793461644,277106276.48,110109222.218241,15649848.5578377
Indonesia,2080,36632801.0626064,400626994.659633,363994193.597026,1220.23317436819,276488688.96,108712857.104024,15425448.5956089
Indonesia,2081,36321010.4900816,398337068.491165,362016058.001084,1203.92865770901,275845247.04,107292371.681663,15199449.769502
Indonesia,2082,36009935.273789,396006760.40957,359996825.135781,1188.14578170248,275173190.16,105857575.515097,14975994.7344728
Indonesia,2083,35698563.5196555,393635887.442261,357937323.922605,1172.76012149762,274474614.48,104407311.462878,14753961.499383
Indonesia,2084,35386221.2314513,391227023.385809,355840802.154358,1157.67190309389,273753299.6,102941317.242726,14532406.5430838
Indonesia,2085,35072057.7633808,388778384.576514,353706326.813133,1142.79128886081,273008453.52,101459427.558083,14310503.4984302
Indonesia,2086,34755082.0107306,386287389.359415,351532307.348684,1128.02923333939,272239062.48,99961066.8396196,14087260.0397953
Indonesia,2087,34439665.2153836,383772093.06252,349332427.847137,1113.50486088904,271446030.24,98458194.2024357,13867868.6200844
Indonesia,2088,34124752.6932913,381235018.918713,347110266.225422,1099.10796648964,270635334.64,96948919.3082996,13650764.9704133
Indonesia,2089,33809211.70558,378672119.876234,344862908.170654,1084.76202125947,269804635.76,95432672.140575,13434811.9756592
Indonesia,2090,33491869.6679923,376078084.99325,342586215.325257,1070.39561330682,268950479.6,93908694.5249579,13218910.8682915
Indonesia,2091,33171964.9631004,373455183.879987,340283218.916886,1055.94049682032,268077486.16,92375864.7023376,13001833.0176488
Indonesia,2092,32853783.7033293,370818646.119489,337964862.416159,1041.50812267987,267183665.76,90846011.5050286,12788968.8544598
Indonesia,2093,32535978.1499984,368168268.151671,335632290.001672,1027.015205249,266273142.96,89316724.0681995,12578401.123471
Indonesia,2094,32217985.8048728,365507102.723305,333289116.918432,1012.42416461645,265350338.88,87787741.5162676,12369022.3270371
Indonesia,2095,31899189.2256437,362835687.566201,330936498.340557,997.702739785785,264417018.8,86258795.4148065,12159873.3513946
Indonesia,2096,31578379.238958,360145759.245277,328567380.006319,982.822240307505,263466544.88,84729314.1173346,11949900.2479424
Indonesia,2097,31259765.9456626,357456248.514604,326196482.568942,967.879211954189,262502290.16,83209938.207922,11744020.1466824
Indonesia,2098,30942294.5670857,354768669.041304,323826374.474218,952.83404411799,261529542.56,81698702.9601859,11540423.5211182
Indonesia,2099,30625054.8782736,352078591.337376,321453536.459103,937.680594964723,260545273.12,80195267.9814679,11338050.2359084
Indonesia,2100,30307667.5708347,349389197.699753,319081530.128918,922.411285070519,259554194.24,78699065.7433363,11135937.7164163
